dt,open,high,low,close,volume,turnover
1616618640,53634.5,53943,53634,53943,43798131,813.7616548900022
1616618700,53943,53943,53817,53817,20332271,377.42020139999977
1616618760,53817,53887.5,53817,53850.5,5570005,103.44151960000003
1616618820,53850.5,53850.5,53699.5,53699.5,13498837,251.10554223000025
1616618880,53699.5,53924,53699.5,53919.5,13816593,256.8923510699997
1616618940,53919.5,53919.5,53860,53906.5,8051808,149.42813785999908
1616619000,53906.5,54186,53906,54166,40059137,740.7409917699997
1616619060,54166,54175.5,54049.5,54156,20200023,373.1690542399982
1616619120,54156,54212,54111.5,54212,12813547,236.5327195799996
1616619180,54212,54212,54106.5,54169.5,10896594,201.1633471499996
1616619240,54169.5,54304,54169.5,54267,12965910,238.92719436000058
1616619300,54267,54390,54267,54376.5,21017018,386.72919125999965
1616619360,54376.5,54388.5,54266,54274,16569673,305.0044829199997
1616619420,54274,54274.5,54125,54177.5,17582661,324.54010092999965
1616619480,54177.5,54232.5,54177,54218,9728103,179.41095397000012
1616619540,54218,54218,54076.5,54077,8356197,154.39155085000021
1616619600,54077,54077,53715,53825.5,56083562,1040.8983157699988
1616619660,53825.5,53825.5,53525.5,53688.5,48958142,912.9638952300002
1616619720,53688.5,53688.5,53564,53613,15267450,284.74102605000047
1616619780,53613,53784,53612.5,53784,19188008,357.0596862300009
1616619840,53784,53831.5,53782,53831,11660897,216.71768519000017
1616619900,53831,54225,53831,54224.5,25889908,479.28460906000066
1616619960,54224.5,54225,54060.5,54164,19694280,363.87343791999916
1616620020,54164,54174.5,54090,54112.5,9809116,181.20204203999995
1616620080,54112.5,54150,54095.5,54142,5362250,99.08523287999995
1616620140,54142,54174,54141.5,54172,7819147,144.37195345000015
1616620200,54172,54172.5,54095.5,54095.5,7714014,142.52110819999984
1616620260,54095.5,54096,53901.5,54029,17962770,332.64386898999953
1616620320,54029,54029.5,53909.5,53910,7439858,137.86190988000016
1616620380,53910,54112,53856,54111.5,12560849,232.8462748699999
1616620440,54111.5,54112,53991.5,54036,5051158,93.44891925000016
1616620500,54036,54036,53929.5,53930,4545989,84.24327357999996
1616620560,53930,54045,53929.5,54042.5,7794326,144.36991977999992
1616620620,54042.5,54073.5,53973.5,53973.5,8131764,150.48345554999997
1616620680,53973.5,54010,53973.5,54000.5,7688523,142.38841020000007
1616620740,54000.5,54000.5,53901,53970,10641674,197.2567611400005
1616620800,53970,54021.5,53969.5,54021.5,8471443,156.8378698900002
1616620860,54021.5,54183,54021,54182.5,12167472,224.9256911199997
1616620920,54182.5,54218.5,54155,54156,16467481,303.84637951999963
1616620980,54156,54156,54081.5,54087.5,6324850,116.89287584000002
1616621040,54087.5,54124,54087,54124,8045025,148.70796160999978
1616621100,54124,54124,54045,54045,5589372,103.33845326000004
1616621160,54045,54064,54045,54064,2018465,37.34385275999993
1616621220,54064,54064,54039.5,54040,4581635,84.75203300999996
1616621280,54040,54069,53918.5,54068.5,11183055,207.18765478999987
1616621340,54068.5,54069,54003,54003.5,3529960,65.33046637999995
1616621400,54003.5,54003.5,53856.5,53857,12106883,224.55371372000025
1616621460,53857,53939,53733.5,53938.5,26907547,500.0690891900004
1616621520,53938.5,53939,53795.5,53799,10862743,201.78209369999976
1616621580,53799,53900.5,53799,53859.5,9099915,168.92700720999994
1616621640,53859.5,53859.5,53764,53786.5,6040088,112.29398777999992
1616621700,53786.5,53786.5,53732.5,53778,14931353,277.76698795000004
1616621760,53778,53910,53777.5,53909.5,7051184,131.00945524999975
1616621820,53909.5,53910,53702,53702,7560768,140.45144987000012
1616621880,53702,53741.5,53660,53660,10924059,203.43878616999964
1616621940,53660,53724.5,53601,53637,9051231,168.70339835
1616622000,53637,53790,53636.5,53771,8120901,151.22934000000015
1616622060,53771,53800.5,53716.5,53716.5,6099737,113.47200133999996
1616622120,53716.5,53857,53716.5,53856.5,7297507,135.65740240999983
1616622180,53856.5,53856.5,53766.5,53813,3268209,60.73260175000018
1616622240,53813,53951.5,53807,53951,4765742,88.44652548000022
1616622300,53951,54066,53867,54010,12507630,231.59987606000016
1616622360,54010,54088,53979,53979.5,8056406,149.0621777200001
1616622420,53979.5,53991.5,53888,53888,8139974,150.9285657399996
1616622480,53888,53909,53800,53890,5404497,100.35679942999984
1616622540,53890,53890,53831.5,53856.5,2532271,47.00567954000009
1616622600,53856.5,53870.5,53738.5,53814.5,5054336,93.96609813999991
1616622660,53814.5,53814.5,53732,53738,4279519,79.59664690999999
1616622720,53738,53754,53685,53711,4760104,88.61552300999999
1616622780,53711,53807,53711,53738.5,3219159,59.88436524000002
1616622840,53738.5,53841.5,53738.5,53808,2977007,55.34930031000004
1616622900,53808,53817.5,53770,53775.5,1872829,34.81637811
1616622960,53775.5,53790,53747,53747,1795456,33.384635830000015
1616623020,53747,53800,53747,53799.5,1312437,24.410136710000003
1616623080,53799.5,53804,53759,53759.5,1626135,30.23461570000002
1616623140,53759.5,53759.5,53759,53759.5,912856,16.98048412000003
1616623200,53759.5,53759.5,53409.5,53542.5,34663534,647.0170517700013
1616623260,53542.5,53567.5,53439.5,53524.5,14024271,262.06182241999943
1616623320,53524.5,53524.5,53335.5,53356,13984777,261.91017753
1616623380,53356,53500,53356,53417.5,16475902,308.2601824000003
1616623440,53417.5,53489,53350,53442,10308850,192.94877575000015
1616623500,53442,53452,53351,53452,8857982,165.7877955400001
1616623560,53452,53678.5,53451.5,53656,18006532,336.0568008600003
1616623620,53656,53709,53631.5,53700,9400862,175.13196606999998
1616623680,53700,53706,53605.5,53664.5,5973970,111.34058201999997
1616623740,53664.5,53666,53548,53579,3927194,73.25907965
1616623800,53579,53579,53499,53528,9084945,169.72688421000007
1616623860,53528,53528,53411,53411.5,7996077,149.57068354000015
1616623920,53411.5,53490,53410,53410.5,6862965,128.41509992000005
1616623980,53410.5,53410.5,53261,53287.5,17694466,331.81879693999923
1616624040,53287.5,53300,53100,53100.5,32586818,612.7557126699955
1616624100,53100.5,53101,52613.5,52850,145620848,2756.6503658199867
1616624160,52850,52931,52402.5,52502,85726088,1630.5989950900037
1616624220,52502,52657,52353,52375,61912104,1179.7988385399958
1616624280,52375,52428.5,52201,52306,78491244,1501.0498082700046
1616624340,52306,52312,52068,52068,39006881,747.5935302400007
1616624400,52068,52612.5,52064,52353.5,63614710,1214.688496080003
1616624460,52353.5,52547,52341.5,52500,28062095,535.1450037400001
1616624520,52500,52500,52250,52250.5,28660827,547.2378502600012
1616624580,52250.5,52330.5,52080,52187,29598565,566.9094716300006
1616624640,52187,52187,51980,52055,59410663,1141.5546820800002
1616624700,52055,52080,51611,51717.5,107810014,2081.2587671699857
1616624760,51717.5,52106,51717,52103.5,62046584,1194.967070549999
1616624820,52103.5,52330,52103,52283.5,42901142,821.0814278400031
1616624880,52283.5,52287,52174,52206.5,15603883,298.6280423799999
1616624940,52206.5,52418.5,52149.5,52418.5,19178655,366.8333458199994
1616625000,52418.5,52538,52291,52408.5,26329516,502.28502680000065
1616625060,52408.5,52414.5,52269,52311,10837461,207.0922950700003
1616625120,52311,52337.5,52255.5,52267.5,6417821,122.73520084999994
1616625180,52267.5,52300,52216,52268,12829185,245.52034141000013
1616625240,52268,52399,52268,52398.5,18072118,345.2729013300008
1616625300,52398.5,52625,52378.5,52580,24284752,462.507035
1616625360,52580,52675,52538,52658.5,15873510,301.7019938099991
1616625420,52658.5,52693.5,52608,52611,10087047,191.49957353000005
1616625480,52611,52670,52519.5,52536,10426954,198.1609732599996
1616625540,52536,52670,52536,52644.5,10590917,201.3026278000001
1616625600,52644.5,52752.5,52644.5,52752,7528881,142.88778811000006
1616625660,52752,52767.5,52619.5,52667,11615547,220.2646229899998
1616625720,52667,52690.5,52650,52669.5,6940962,131.77760577999987
1616625780,52669.5,52688,52633.5,52680,8905697,169.04774876999983
1616625840,52680,52680.5,52553.5,52553.5,9468950,179.9426859200002
1616625900,52553.5,52554,52382.5,52443.5,16176555,308.41036562000073
1616625960,52443.5,52512.5,52440.5,52468,7360756,140.2940473599999
1616626020,52468,52499.5,52467.5,52487.5,7435847,141.65780979
1616626080,52487.5,52487.5,52441,52441.5,9508232,181.18874729000004
1616626140,52441.5,52441.5,52425,52425.5,4749017,90.56645958999994
1616626200,52425.5,52425.5,52280,52299.5,18583286,355.1786666299989
1616626260,52299.5,52303.5,52277.5,52278,5662394,108.27180027000024
1616626320,52278,52278,52156.5,52156.5,15516696,297.2531583899987
1616626380,52156.5,52316.5,52080,52261.5,23476348,449.91171421000024
1616626440,52261.5,52602.5,52261,52556,21871422,416.9690204300002
1616626500,52556,52556.5,52429.5,52470,7068570,134.68266634000014
1616626560,52470,52600,52469.5,52599.5,6278685,119.54757406999995
1616626620,52599.5,52684,52500,52580.5,14645230,278.40330358000006
1616626680,52580.5,52650,52522.5,52638.5,5100314,96.99318161000022
1616626740,52638.5,52638.5,52478,52478.5,4342425,82.61941004000005
1616626800,52478.5,52478.5,52261,52282,15483352,295.81748829
1616626860,52282,52500,52282,52492,12293196,234.57807363999956
1616626920,52492,52498,52429,52439,3402321,64.86438526000008
1616626980,52439,52473.5,52349.5,52473.5,16423887,313.4401832799994
1616627040,52473.5,52473.5,52413,52440.5,5416797,103.28718060999988
1616627100,52440.5,52460,52428.5,52460,9636131,183.74094705
1616627160,52460,52598.5,52459.5,52584,6500578,123.74449162999971
1616627220,52584,52630,52584,52621.5,6604843,125.56250270000002
1616627280,52621.5,52630,52613,52629.5,2741572,52.09963435000005
1616627340,52629.5,52689.5,52629.5,52689.5,5057683,96.02924832999972
1616627400,52689.5,52771,52660,52770.5,20650596,391.5812292400015
1616627460,52770.5,52771,52734,52750.5,8612499,163.2470279300002
1616627520,52750.5,52751,52701,52701,4946802,93.81721100999997
1616627580,52701,52714,52656.5,52713.5,7157580,135.85683614
1616627640,52713.5,52714,52655,52657.5,1972892,37.44934115999998
1616627700,52657.5,52657.5,52600,52642,3360193,63.84828395
1616627760,52642,52642,52545.5,52545.5,3734349,71.01210362000009
1616627820,52545.5,52586.5,52474.5,52551.5,9977377,189.93717392999997
1616627880,52551.5,52551.5,52450,52473,5085051,96.88832072000001
1616627940,52473,52473,52369,52381,4896171,93.41338924000009
1616628000,52381,52496,52340,52495.5,8961485,171.03938944999985
1616628060,52495.5,52499.5,52400,52400.5,4779252,91.11874126999984
1616628120,52400.5,52467.5,52385,52441.5,4701151,89.65027177999995
1616628180,52441.5,52442.5,52420,52423.5,3466018,66.11068707999998
1616628240,52423.5,52433.5,52400,52433,3049777,58.17210813000011
1616628300,52433,52532,52426.5,52532,6064619,115.55198942000006
1616628360,52532,52615,52532,52601.5,7646856,145.43254401000019
1616628420,52601.5,52640,52601,52615,5741948,109.1245211
1616628480,52615,52615,52606,52615,2773814,52.720336390000064
1616628540,52615,52700,52614.5,52700,3303764,62.726492829999906
1616628600,52700,52700,52576,52589.5,6332818,120.34844705999981
1616628660,52589.5,52693,52589,52623.5,4869470,92.51555906999994
1616628720,52623.5,52623.5,52550,52550.5,2111209,40.15463037000007
1616628780,52550.5,52550.5,52506,52506.5,2758941,52.52636144999999
1616628840,52506.5,52506.5,52400,52426,6343202,120.96361903999988
1616628900,52426,52428,52376,52404,5469161,104.37972012000009
1616628960,52404,52457.5,52403.5,52457,5960280,113.67534579000021
1616629020,52457,52561,52456.5,52560.5,5904102,112.38393031000003
1616629080,52560.5,52671,52532.5,52640.5,4425811,84.12171913000002
1616629140,52640.5,52670,52584,52670,3868776,73.49243656000003
1616629200,52670,52723,52669.5,52684,5479332,103.95603574999998
1616629260,52684,52760,52646.5,52759.5,5372115,101.93955331999986
1616629320,52759.5,52865.5,52750,52860,22198229,420.27925783000006
1616629380,52860,52860.5,52808,52817.5,6961084,131.74483315000015
1616629440,52817.5,52840,52765,52839.5,7604659,143.99303661
1616629500,52839.5,52886,52810,52810.5,9898567,187.26160148999975
1616629560,52810.5,52810.5,52722,52746,7187488,136.26291828999996
1616629620,52746,52746.5,52678.5,52680,6835864,129.71298157999976
1616629680,52680,52680,52666,52666.5,3957091,75.11873926999995
1616629740,52666.5,52718,52666,52670.5,4316207,81.9254423499999
1616629800,52670.5,52671,52566,52566.5,5872635,111.58298633
1616629860,52566.5,52624,52528,52528,6361091,121.0408360500002
1616629920,52528,52528.5,52464.5,52480.5,5125371,97.62251671000001
1616629980,52480.5,52573,52476.5,52485,6628023,126.21268042000007
1616630040,52485,52562,52458.5,52513.5,6491864,123.61774528999977
1616630100,52513.5,52513.5,52412,52412.5,7309922,139.36977115999994
1616630160,52412.5,52413,52335,52339,13028881,248.8321392800003
1616630220,52339,52412.5,52339,52392,16208196,309.3752147400001
1616630280,52392,52445,52392,52405.5,12203156,232.81470389999987
1616630340,52405.5,52406,52201,52201.5,20885709,399.4910957700008
1616630400,52201.5,52328.5,52191.5,52249,32271551,617.6727778799993
1616630460,52249,52249,52111,52136.5,21043823,403.5098367099997
1616630520,52136.5,52179,52072.5,52072.5,16003384,307.0765167499993
1616630580,52072.5,52079.5,51965,52078.5,25242158,485.2324402800026
1616630640,52078.5,52319.5,52078,52319.5,20478831,392.11134625
1616630700,52319.5,52339,52161,52339,12476433,238.75610655000006
1616630760,52339,52521,52335.5,52335.5,17741909,338.5193599900017
1616630820,52335.5,52380,52221.5,52379.5,8625515,164.90027596000036
1616630880,52379.5,52433,52368,52382.5,6232318,118.92402124000009
1616630940,52382.5,52382.5,52266.5,52267,3232896,61.78569627999995
1616631000,52267,52350,52266.5,52331.5,4897405,93.62279280000004
1616631060,52331.5,52528,52331.5,52528,9892117,188.55861784
1616631120,52528,52645,52525,52538.5,11833527,225.04424368000005
1616631180,52538.5,52616.5,52523,52588.5,3380554,64.28829276000003
1616631240,52588.5,52650,52588.5,52647,4489537,85.30789257999999
1616631300,52647,52666,52576.5,52663,8287224,157.5366441300001
1616631360,52663,52750,52663,52707.5,8858055,168.06244183000007
1616631420,52707.5,52728.5,52600,52640,5684864,107.98577330000009
1616631480,52640,52640.5,52602.5,52603,2560002,48.64743672000006
1616631540,52603,52603,52515,52515,2454285,46.70420434000002
1616631600,52515,52612,52515,52611.5,2281228,43.379505849999994
1616631660,52611.5,52700,52611.5,52649.5,6977296,132.51439444999994
1616631720,52649.5,52699.5,52630,52630.5,3554424,67.47255109999999
1616631780,52630.5,52643.5,52567,52567,2233777,42.45502611000018
1616631840,52567,52677.5,52513,52677,4035300,76.73066201000006
1616631900,52677,52708.5,52677,52686.5,2464559,46.76975669999988
1616631960,52686.5,52686.5,52617.5,52631,1379717,26.212220420000037
1616632020,52631,52678.5,52630,52678,1374137,26.099881319999938
1616632080,52678,52737,52678,52713,3622614,68.72678739999995
1616632140,52713,52713.5,52670,52670.5,954154,18.10689237999998
1616632200,52670.5,52670.5,52520,52520.5,3666846,69.71855706000012
1616632260,52520.5,52540,52420,52457,4817970,91.77151671999981
1616632320,52457,52529.5,52457,52505,2632186,50.13777876000001
1616632380,52505,52507,52403,52403,4721358,90.01478188000003
1616632440,52403,52403,52315,52324,6328006,120.87167118999996
1616632500,52324,52404,52314.5,52359.5,7463224,142.5275362800003
1616632560,52359.5,52409.5,52280,52409.5,5417155,103.51739356999983
1616632620,52409.5,52492,52409.5,52436.5,5184585,98.82656351000027
1616632680,52436.5,52436.5,52300,52300.5,2873243,54.908282159999956
1616632740,52300.5,52369.5,52300,52369,2729225,52.15456246999988
1616632800,52369,52400,52357,52400,2246042,42.881306960000046
1616632860,52400,52400,52335,52335,3196439,61.032385700000084
1616632920,52335,52375.5,52308.5,52370.5,2461578,47.03414011000002
1616632980,52370.5,52430,52364.5,52394,3648058,69.61352267000005
1616633040,52394,52416,52372.5,52416,1161517,22.17473985999998
1616633100,52416,52580,52415.5,52580,4607293,87.72993871999992
1616633160,52580,52667,52579.5,52640.5,5999368,113.98680787000019
1616633220,52640.5,52683.5,52630,52642.5,4286048,81.38680960999993
1616633280,52642.5,52716.5,52642.5,52694,5392062,102.34693822999998
1616633340,52694,52735,52685,52731.5,4258458,80.79679498000003
1616633400,52731.5,52735,52640,52640,5097563,96.73621941999973
1616633460,52640,52640.5,52577,52617,5487028,104.28839637999995
1616633520,52617,52617,52525,52525,2273318,43.23528668999995
1616633580,52525,52535,52455,52491,4198932,79.97119559000018
1616633640,52491,52630.5,52491,52623.5,7803129,148.4227858700001
1616633700,52623.5,52623.5,52541.5,52591,2828425,53.778377620000015
1616633760,52591,52630,52552.5,52624,3037401,57.73075904000008
1616633820,52624,52658.5,52623.5,52644,1199434,22.78152339000001
1616633880,52644,52664,52615,52664,1762397,33.477759669999976
1616633940,52664,52664,52604.5,52604.5,1234122,23.448413070000004
1616634000,52604.5,52605,52452,52464,6429465,122.46783825000017
1616634060,52464,52605.5,52464,52605,3402324,64.77751423000008
1616634120,52605,52675,52584,52584,3470330,65.92068061000002
1616634180,52584,52695,52552.5,52694.5,5607139,106.49062780000013
1616634240,52694.5,52699,52662,52698.5,4587927,87.06837950999999
1616634300,52698.5,52699,52610,52643,1403467,26.656670850000065
1616634360,52643,52675,52613.5,52614,1364022,25.910061830000043
1616634420,52614,52645.5,52575,52645.5,2301633,43.76413107000004
1616634480,52645.5,52645.5,52550,52583.5,2018783,38.38929200000007
1616634540,52583.5,52583.5,52555,52566,1139519,21.673616810000023
1616634600,52566,52566,52479,52479,2315252,44.09123423
1616634660,52479,52508,52450,52470.5,3711002,70.71914909000004
1616634720,52470.5,52482,52450,52450,7317417,139.4572244600002
1616634780,52450,52450.5,52400,52429,5283611,100.80453445999993
1616634840,52429,52469.5,52339,52360,6800347,129.74633700999976
1616634900,52360,52389,52359.5,52365,5000867,95.49059281999997
1616634960,52365,52368.5,52336,52336.5,3945149,75.34435156000005
1616635020,52336.5,52450,52336,52450,7376555,140.7557935499999
1616635080,52450,52530,52444,52444,7518105,143.24629266000005
1616635140,52444,52444.5,52375,52375.5,1947066,37.147235230000035
1616635200,52375.5,52481,52375,52480.5,1757113,33.51866429999998
1616635260,52480.5,52486.5,52477,52477,1112730,21.20262981000001
1616635320,52477,52477.5,52414,52477,1388290,26.466404390000008
1616635380,52477,52520.5,52475,52475.5,3463385,65.97351431
1616635440,52475.5,52477.5,52439,52477.5,1232418,23.494640449999995
1616635500,52477.5,52477.5,52388,52400.5,1695147,32.33950645000001
1616635560,52400.5,52470,52400,52466,1198649,22.850167770000006
1616635620,52466,52466.5,52396.5,52396.5,4361518,83.19196777000002
1616635680,52396.5,52422,52389,52421.5,2711333,51.742792370000025
1616635740,52421.5,52453,52397.5,52397.5,1789195,34.125282129999974
1616635800,52397.5,52443.5,52312,52320,7416018,141.58048890999993
1616635860,52320,52370,52239.5,52239.5,6259649,119.70247240999977
1616635920,52239.5,52242,52143,52164.5,12526910,239.97423403000167
1616635980,52164.5,52242,52152,52181.5,7775939,148.99986436000015
1616636040,52181.5,52185.5,52154,52185,2140841,41.03159962
1616636100,52185,52185.5,52072,52072,10771962,206.73653405999963
1616636160,52072,52072.5,51926,52031,28919043,556.0123415000022
1616636220,52031,52121.5,51994.5,52118,10217455,196.29165462999987
1616636280,52118,52240,52118,52232.5,9616430,184.27348308000037
1616636340,52232.5,52383,52232.5,52382,8586358,164.17547879999978
1616636400,52382,52423.5,52350,52423,3136376,59.883511310000074
1616636460,52423,52485.5,52408,52465,7867532,150.0185545099996
1616636520,52465,52534,52441,52500.5,8970581,170.89325881000013
1616636580,52500.5,52585.5,52500.5,52551.5,7106070,135.21932223
1616636640,52551.5,52551.5,52459,52523,4863071,92.64869114999995
1616636700,52523,52523.5,52357,52385,10046928,191.72935829000008
1616636760,52385,52385,52313.5,52332.5,4156046,79.39919034999996
1616636820,52332.5,52362.5,52247,52274,6401021,122.37474727999997
1616636880,52274,52358,52263,52358,3450195,65.93709733999995
1616636940,52358,52374.5,52289.5,52334,2596604,49.61222336000003
1616637000,52334,52334,52168.5,52169.5,5179917,99.13608764999992
1616637060,52169.5,52193.5,52065.5,52066,10576125,202.7743361599999
1616637120,52066,52158.5,52065.5,52134,5757036,110.44156621000013
1616637180,52134,52144.5,52031,52144,4109888,78.89005884000001
1616637240,52144,52169.5,52104,52104,4993131,95.76277673000004
1616637300,52104,52127,52001,52041.5,9956106,191.1959406100003
1616637360,52041.5,52050,52004.5,52024.5,5682825,109.24936207999991
1616637420,52024.5,52105.5,52000,52000,11442525,219.81985573000014
1616637480,52000,52000.5,51855.5,51860.5,14715467,283.3957004899991
1616637540,51860.5,51924,51713,51791,29295745,565.5188929300014
1616637600,51791,51791.5,51460.5,51525,61533239,1193.0162869000026
1616637660,51525,51838.5,51525,51827.5,31894789,617.0574071699996
1616637720,51827.5,52195,51800,52065,32404446,622.9066971099992
1616637780,52065,52229.5,52029.5,52211,10457764,200.61667603000032
1616637840,52211,52322,52106.5,52272,11444210,219.14864153
1616637900,52272,52308.5,52241.5,52279,6474303,123.82878084999983
1616637960,52279,52279,52151,52237.5,5463424,104.66540300000003
1616638020,52237.5,52278.5,52187,52200.5,9394570,179.90736838000026
1616638080,52200.5,52200.5,52026,52134.5,12991061,249.3048974900002
1616638140,52134.5,52134.5,51956,52019.5,13078078,251.39707004000013
1616638200,52019.5,52066,51927,51945,12158061,233.82632204000035
1616638260,51945,51971,51863.5,51864,10109224,194.7434861299996
1616638320,51864,52000,51850,51999.5,7791816,150.0375764299999
1616638380,51999.5,51999.5,51845,51861,11759546,226.37332543999997
1616638440,51861,51918,51770,51824.5,11842789,228.46414751999984
1616638500,51824.5,51985,51824.5,51870,13328292,256.6414153199997
1616638560,51870,51870.5,51710.5,51849.5,17890305,345.4018550099994
1616638620,51849.5,52092.5,51849.5,52080.5,31656006,608.5985820700005
1616638680,52080.5,52168,51983.5,51984,12480675,239.5553410199999
1616638740,51984,52019,51928,51982.5,6154336,118.4291281299998
1616638800,51982.5,52045,51964,52044.5,4019488,77.31105209999987
1616638860,52044.5,52091,52013.5,52058,3273328,62.88181508000001
1616638920,52058,52085,52037,52080.5,2682242,51.52487117999991
1616638980,52080.5,52090,51963,52049,6189307,119.00802015000006
1616639040,52049,52162,52048.5,52140.5,8350716,160.19764688999982
1616639100,52140.5,52140.5,51933.5,51944,9936301,190.95191684999986
1616639160,51944,52136.5,51943.5,52136.5,8643518,166.03454484999995
1616639220,52136.5,52137,52068.5,52098.5,4452723,85.4709959299999
1616639280,52098.5,52195,52098,52190,5751710,110.31256799000002
1616639340,52190,52227,52177,52193.5,9904531,189.70183690000005
1616639400,52193.5,52298,52175,52280.5,9466757,181.17781031000018
1616639460,52280.5,52363.5,52250,52357.5,16388066,313.3566169599998
1616639520,52357.5,52358,52311,52347,9890280,188.93108804999974
1616639580,52347,52347.5,52256.5,52312.5,6962183,133.11563879999986
1616639640,52312.5,52338.5,52297.5,52314,4386126,83.83904783000004
1616639700,52314,52314,52247,52265,3374577,64.55478027999997
1616639760,52265,52337.5,52265,52332.5,3441470,65.78998349
1616639820,52332.5,52333,52302.5,52303,3259503,62.30469470000001
1616639880,52303,52453,52302.5,52415,7801496,148.90652901999988
1616639940,52415,52430.5,52376.5,52427.5,5519275,105.3165275500001
1616640000,52427.5,52427.5,52388,52399.5,3043102,58.065897360000015
1616640060,52399.5,52400,52359.5,52360,3781985,72.19741658999997
1616640120,52360,52379.5,52342,52361,2544493,48.60099004
1616640180,52361,52361.5,52340.5,52361,1322578,25.264405219999983
1616640240,52361,52400,52353.5,52400,1577039,30.114288339999987
1616640300,52400,52400,52274,52274.5,5925222,113.24206230999982
1616640360,52274.5,52393,52266,52392.5,2563931,49.02657976999997
1616640420,52392.5,52549.5,52392.5,52549.5,6991013,133.24495359000048
1616640480,52549.5,52560,52432,52467.5,6266022,119.37125666999995
1616640540,52467.5,52467.5,52387.5,52387.5,2829769,53.97804996999996
1616640600,52387.5,52470,52386,52403.5,7819608,149.14481076000035
1616640660,52403.5,52403.5,52352,52376,3037712,58.00397110000005
1616640720,52376,52377,52336,52336.5,2833411,54.10761022000001
1616640780,52336.5,52336.5,52287.5,52300,2096102,40.067667750000005
1616640840,52300,52359.5,52264,52359.5,4159339,79.54421041999996
1616640900,52359.5,52376.5,52212.5,52213,4287976,81.97474475000006
1616640960,52213,52247,52188,52198.5,5297028,101.45453751
1616641020,52198.5,52225,52176,52198.5,3656845,70.05792653000002
1616641080,52198.5,52249,52198,52200.5,3068773,58.76222583999996
1616641140,52200.5,52237.5,52188.5,52237.5,3448140,66.03442626
1616641200,52237.5,52237.5,52100,52128.5,10545754,202.21650824999975
1616641260,52128.5,52283,52102,52281.5,6057373,116.0117777300001
1616641320,52281.5,52465,52281,52443,17765676,339.02614756999975
1616641380,52443,52487.5,52443,52452.5,6353395,121.10758732000008
1616641440,52452.5,52527,52450,52484,7974520,151.8780692600001
1616641500,52484,52484,52415.5,52421,2467781,47.06084056000003
1616641560,52421,52421,52366,52369,3181465,60.734750920000025
1616641620,52369,52369.5,52327.5,52340.5,2261558,43.20094723000004
1616641680,52340.5,52340.5,52318.5,52321.5,2726554,52.10420193000008
1616641740,52321.5,52329,52281.5,52310.5,2890425,55.26834312999992
1616641800,52310.5,52310.5,52255,52255,1290068,24.676819189999982
1616641860,52255,52286,52251,52276,1200378,22.96058788
1616641920,52276,52339,52275.5,52329,2785308,53.24597585999996
1616641980,52329,52329,52284.5,52284.5,2596136,49.634289969999955
1616642040,52284.5,52298,52283.5,52289,1465366,28.02590976999999
1616642100,52289,52289.5,52214,52214.5,3090117,59.15581139999997
1616642160,52214.5,52245,52191,52191,2818545,53.979260730000085
1616642220,52191,52191.5,52145,52191,4311868,82.65713759999993
1616642280,52191,52206,52152.5,52206,2280968,43.70593004000005
1616642340,52206,52206,52178,52178.5,1678169,32.15373734999999
1616642400,52178.5,52280,52160,52280,2990614,57.29162908999991
1616642460,52280,52280,52200,52200,1269760,24.296819480000003
1616642520,52200,52200.5,52163.5,52164,1578576,30.25095734000001
1616642580,52164,52164,52147,52147,4477739,85.85262704000002
1616642640,52147,52196.5,52145,52150,2484345,47.62856299000002
1616642700,52150,52150.5,52078,52106,3185185,61.12979067999993
1616642760,52106,52106,52071.5,52076,2238990,42.986622059999995
1616642820,52076,52105,52075.5,52091,2301897,44.194013060000046
1616642880,52091,52091,51960,51980,11083549,213.15043099000016
1616642940,51980,52014.5,51941,51983,4234513,81.46013506000007
1616643000,51983,51999.5,51931.5,51979.5,7324513,140.92612041999973
1616643060,51979.5,52202,51979.5,52201.5,10895206,209.04644105
1616643120,52201.5,52220.5,52176,52204,5324567,102.02178448999993
1616643180,52204,52260.5,52203.5,52220,7169359,137.26154227999984
1616643240,52220,52240,52183,52183.5,1590233,30.451952949999963
1616643300,52183.5,52183.5,52111,52111,1920666,36.82641107000001
1616643360,52111,52111.5,52052,52052,1457829,27.985565570000013
1616643420,52052,52064,51958,51958,6727905,129.31664832999985
1616643480,51958,51958.5,51903,51926.5,7520430,144.83958234000008
1616643540,51926.5,51926.5,51802,51828,27262619,525.84172689
1616643600,51828,51924,51827.5,51908,5942358,114.50788707000008
1616643660,51908,51938,51907.5,51924,2800492,53.932480279999986
1616643720,51924,51924,51880.5,51880.5,3815038,73.50677156000009
1616643780,51880.5,51881,51818,51818,2786737,53.74798817999996
1616643840,51818,51960.5,51818,51960.5,10449813,201.37432208999982
1616643900,51960.5,52100,51935.5,52099.5,5989411,115.16526208999989
1616643960,52099.5,52135.5,52086.5,52102.5,6433507,123.46989723999975
1616644020,52102.5,52102.5,52010.5,52011,4135260,79.44551631999994
1616644080,52011,52012.5,51959,51959,1457425,28.034303949999984
1616644140,51959,52091.5,51959,52081,2306574,44.342164689999976
1616644200,52081,52081,52003.5,52072,11000194,211.28257982999995
1616644260,52072,52131.5,52072,52131,3469389,66.58454400000004
1616644320,52131,52180,52131,52170.5,12311174,236.02075136000008
1616644380,52170.5,52171,52106,52148,3815509,73.20155959000002
