dt,open,high,low,close,volume,turnover
1616647080,1575.1,1575.95,1575.05,1575.8,421153,267.32472639
1616647140,1575.8,1575.8,1575.0,1575.05,21330,13.539403020000002
1616647200,1575.05,1576.0,1575.05,1576.0,1007948,639.8108443200001
1616647260,1576.0,1576.0,1575.95,1576.0,34331,21.78362943
1616647320,1576.0,1576.0,1575.0,1575.8,453843,288.1176555799998
1616647380,1575.8,1575.8,1575.0,1575.6,313851,199.22523128
1616647440,1575.6,1577.65,1575.6,1577.6,387017,245.39146805000004
1616647500,1577.6,1578.8,1577.4,1578.8,562105,356.23330875999983
1616647560,1578.8,1579.9,1578.2,1578.2,746792,472.89175287000006
1616647620,1578.2,1578.2,1574.75,1575.4,282727,179.29266072999997
1616647680,1575.4,1575.45,1572.05,1572.05,678015,430.95362143000006
1616647740,1572.05,1572.55,1571.85,1571.85,290371,184.71629982
1616647800,1571.85,1572.9,1571.0,1571.0,564329,358.90590921999984
1616647860,1571.0,1573.25,1570.8,1573.25,758785,482.93296083
1616647920,1573.25,1573.45,1572.35,1572.4,171018,108.70080521
1616647980,1572.4,1574.5,1572.35,1573.3,196414,124.84797437999998
1616648040,1573.3,1573.3,1571.75,1571.75,147042,93.51390450000001
1616648100,1571.75,1572.6,1571.7,1572.6,155342,98.80849642
1616648160,1572.6,1573.2,1572.55,1572.6,185917,118.20839727
1616648220,1572.6,1572.6,1571.6,1571.8,257309,163.69381891
1616648280,1571.8,1572.65,1571.8,1572.6,199427,126.82361966000002
1616648340,1572.6,1573.0,1572.6,1573.0,128119,81.45042794000003
1616648400,1573.0,1573.0,1570.6,1570.65,537949,342.3594699500004
1616648460,1570.65,1571.45,1570.0,1571.4,356046,226.6839900100001
1616648520,1571.4,1576.0,1571.4,1576.0,1006078,639.38172225
1616648580,1576.0,1576.15,1575.1,1575.15,354940,225.28946938
1616648640,1575.15,1576.9,1575.1,1576.8,540925,343.24769578
1616648700,1576.8,1578.45,1576.75,1578.0,480175,304.3230649500004
1616648760,1578.0,1578.05,1577.15,1577.8,252512,160.06242300000005
1616648820,1577.8,1577.85,1577.75,1577.85,166408,105.46517592
1616648880,1577.85,1577.85,1576.8,1576.8,274066,173.78232321000004
1616648940,1576.8,1576.85,1576.0,1576.65,534244,338.88137327999993
1616649000,1576.65,1579.15,1576.6,1579.1,404601,256.46914646000005
1616649060,1579.1,1580.6,1579.1,1580.6,381958,241.75716612000005
1616649120,1580.6,1580.6,1580.55,1580.6,178449,112.89989443000002
1616649180,1580.6,1580.6,1580.15,1580.15,236684,149.76796731000005
1616649240,1580.15,1581.0,1580.15,1581.0,117052,74.05676627999998
1616649300,1581.0,1583.3,1580.95,1583.0,532566,336.5803525100003
1616649360,1583.0,1583.3,1582.45,1583.3,142794,90.21646814
1616649420,1583.3,1588.6,1583.25,1586.8,1560736,983.7582533399997
1616649480,1586.8,1588.6,1586.75,1588.55,1449616,912.6127330400003
1616649540,1588.55,1588.6,1588.2,1588.25,1777320,1118.9137057600008
1616649600,1588.25,1588.25,1586.85,1587.95,639932,403.06361463
1616649660,1587.95,1588.7,1587.95,1588.4,404761,254.80464347000003
1616649720,1588.4,1588.4,1586.65,1586.65,255299,160.81061498
1616649780,1586.65,1587.5,1586.6,1587.5,825007,519.8699237399999
1616649840,1587.5,1588.45,1587.5,1588.1,401037,252.52246199000004
1616649900,1588.1,1588.15,1588.1,1588.15,310711,195.64930782
1616649960,1588.15,1588.15,1588.0,1588.0,883661,556.43237979
1616650020,1588.0,1588.5,1588.0,1588.05,654025,411.79072881
1616650080,1588.05,1589.65,1588.0,1589.65,398666,250.93961878999997
1616650140,1589.65,1590.35,1589.65,1590.2,1015021,638.3765252800001
1616650200,1590.2,1590.2,1586.45,1586.5,647571,407.69905828999987
1616650260,1586.5,1586.8,1585.75,1586.8,817445,515.40796784
1616650320,1586.8,1586.8,1585.95,1586.0,418558,263.8420223600001
1616650380,1586.0,1586.0,1584.6,1584.65,136485,86.10183710000004
1616650440,1584.65,1584.65,1584.55,1584.6,84236,53.15956007000001
1616650500,1584.6,1585.7,1584.55,1585.7,747856,471.65835912000006
1616650560,1585.7,1585.7,1585.7,1585.7,34595,21.81686316
1616650620,1585.7,1585.7,1585.35,1585.5,467791,295.05473806999987
1616650680,1585.5,1585.75,1585.45,1585.45,89367,56.36153599000001
1616650740,1585.45,1586.1,1585.4,1586.1,84414,53.239934990000016
1616650800,1586.1,1586.1,1585.4,1586.1,94510,59.59916554999999
1616650860,1586.1,1586.15,1586.1,1586.15,75274,47.45705022000002
1616650920,1586.15,1586.15,1585.45,1585.45,65715,41.44125095
1616650980,1585.45,1585.45,1584.55,1584.6,94972,59.92185542
1616651040,1584.6,1584.6,1583.5,1584.25,452525,285.7216386099999
1616651100,1584.25,1585.1,1584.25,1585.1,199510,125.88710965
1616651160,1585.1,1585.1,1584.3,1584.3,55175,34.81769843
1616651220,1584.3,1585.35,1584.3,1585.35,1407003,888.0115111100005
1616651280,1585.35,1585.75,1585.05,1585.65,1064621,671.50964034
1616651340,1585.65,1587.35,1585.65,1587.35,609729,384.34411448
1616651400,1587.35,1587.35,1586.1,1586.15,118065,74.41509959000003
1616651460,1586.15,1586.2,1586.1,1586.15,139814,88.14510779000004
1616651520,1586.15,1587.2,1586.1,1587.15,356404,224.57627231999996
1616651580,1587.15,1590.0,1587.15,1589.95,760323,478.71444444
1616651640,1589.95,1590.35,1589.85,1589.85,159046,100.03195239
1616651700,1589.85,1589.9,1588.0,1588.05,241777,152.14436518
1616651760,1588.05,1588.05,1586.45,1586.95,268770,169.34116769000005
1616651820,1586.95,1587.0,1586.6,1586.65,344935,217.36910762999997
1616651880,1586.65,1587.15,1586.5,1586.5,100918,63.59886188
1616651940,1586.5,1586.5,1586.45,1586.5,280952,177.09396597
1616652000,1586.5,1587.5,1586.45,1587.05,625884,394.303031
1616652060,1587.05,1587.05,1586.1,1586.15,365282,230.28163522
1616652120,1586.15,1588.0,1586.1,1588.0,130157,82.05017961000001
1616652180,1588.0,1588.05,1588.0,1588.0,88654,55.82624027999999
1616652240,1588.0,1589.5,1588.0,1589.45,75290,47.37300384
1616652300,1589.45,1592.8,1589.45,1592.05,926458,582.1285037999999
1616652360,1592.05,1592.5,1592.0,1592.5,271393,170.45911624999994
1616652420,1592.5,1593.15,1592.45,1592.5,902118,566.4186944000003
1616652480,1592.5,1595.25,1592.45,1594.1,783829,491.66203673000007
1616652540,1594.1,1594.1,1593.1,1593.15,166823,104.69651353000003
1616652600,1593.15,1594.45,1593.1,1593.75,390582,245.04903403
1616652660,1593.75,1593.75,1593.7,1593.75,104818,65.76852034999999
1616652720,1593.75,1594.0,1593.7,1593.95,43617,27.36408397
1616652780,1593.95,1595.3,1593.95,1595.3,199334,124.97337291999996
1616652840,1595.3,1595.55,1595.05,1595.05,5821834,3648.880303870001
1616652900,1595.05,1595.05,1594.3,1594.35,1035054,649.0700824200006
1616652960,1594.35,1594.35,1593.8,1593.8,1687329,1058.5035265100003
1616653020,1593.8,1593.8,1593.6,1593.6,434667,272.74958844
1616653080,1593.6,1593.65,1593.6,1593.65,212520,133.35570862
1616653140,1593.65,1593.65,1593.4,1593.45,556323,349.11738105
1616653200,1593.45,1593.65,1593.4,1593.5,230949,144.93226900000005
1616653260,1593.5,1593.55,1593.5,1593.5,145706,91.43729344000002
1616653320,1593.5,1593.55,1593.15,1593.2,668483,419.56153365000006
1616653380,1593.2,1593.2,1593.05,1593.05,273184,171.47050720999994
1616653440,1593.05,1593.1,1592.8,1592.8,470859,295.5824044700001
1616653500,1592.8,1592.85,1592.8,1592.85,228028,143.16163298999996
1616653560,1592.85,1592.85,1592.6,1592.6,335965,210.94567695000006
1616653620,1592.6,1592.6,1592.6,1592.6,177958,111.7405499
1616653680,1592.6,1592.65,1592.45,1592.45,360601,226.42967695
1616653740,1592.45,1592.5,1590.9,1590.95,2109463,1325.1676688300004
1616653800,1590.95,1590.95,1588.4,1588.4,1400346,880.8325542999997
1616653860,1588.4,1589.35,1588.4,1588.4,395969,249.2262585600001
1616653920,1588.4,1590.1,1588.35,1590.05,354759,223.24781087
1616653980,1590.05,1590.05,1586.5,1586.5,1494321,940.90157792
1616654040,1586.5,1590.0,1586.5,1589.5,1355757,853.1971396499997
1616654100,1589.5,1590.25,1589.5,1589.75,733147,461.09577119
1616654160,1589.75,1589.8,1589.75,1589.75,18748,11.79295909
1616654220,1589.75,1592.05,1589.75,1592.05,302105,189.91651906
1616654280,1592.05,1592.9,1591.9,1592.9,475470,298.65190936000033
1616654340,1592.9,1593.9,1592.6,1593.1,99770,62.62758338
1616654400,1593.1,1593.15,1592.5,1592.55,549169,344.83547284
1616654460,1592.55,1593.15,1592.0,1593.1,177070,111.19726454
1616654520,1593.1,1595.25,1593.1,1595.05,196598,123.27560472999996
1616654580,1595.05,1595.05,1592.35,1592.4,210692,132.25068999
1616654640,1592.4,1592.4,1591.15,1591.9,250440,157.38175375
1616654700,1591.9,1592.5,1591.5,1592.05,166189,104.39081671
1616654760,1592.05,1594.0,1592.0,1594.0,297445,186.69223482
1616654820,1594.0,1595.05,1593.9,1593.9,70561,44.25107215000001
1616654880,1593.9,1595.1,1593.85,1595.1,44927,28.18015735
1616654940,1595.1,1595.1,1594.65,1594.95,137253,86.05454419
1616655000,1594.95,1595.1,1594.9,1595.1,55806,34.98596989999999
1616655060,1595.1,1596.85,1595.05,1596.85,5692040,3567.3466870400025
1616655120,1596.85,1596.9,1596.4,1596.8,1079122,675.8350555999998
1616655180,1596.8,1596.8,1595.6,1595.65,478958,300.0230262400001
1616655240,1595.65,1595.7,1595.65,1595.65,31408,19.68310004
1616655300,1595.65,1595.65,1594.15,1594.2,671851,421.2820000400001
1616655360,1594.2,1594.2,1594.15,1594.2,62795,39.38968283000001
1616655420,1594.2,1594.2,1592.4,1592.45,73130,45.90207056999999
1616655480,1592.45,1594.65,1592.2,1593.55,205338,128.92326760999993
1616655540,1593.55,1594.95,1593.55,1594.95,114222,71.64147037000002
1616655600,1594.95,1595.0,1592.55,1592.6,141727,88.90732098000004
1616655660,1592.6,1592.9,1592.35,1592.9,84470,53.04416427
1616655720,1592.9,1594.0,1592.35,1594.0,181284,113.80457156
1616655780,1594.0,1594.4,1593.45,1594.4,214968,134.90286709
1616655840,1594.4,1594.4,1593.5,1594.15,63418,39.79317412
1616655900,1594.15,1596.15,1594.1,1595.95,226136,141.73891611999994
1616655960,1595.95,1595.95,1595.55,1595.6,123706,77.51610643000002
1616656020,1595.6,1595.6,1595.55,1595.6,135733,85.0681434
1616656080,1595.6,1595.95,1595.55,1595.95,511138,320.33953196999994
1616656140,1595.95,1597.4,1595.65,1595.95,1429665,895.4304239999997
1616656200,1595.95,1595.95,1593.4,1593.4,395479,248.13225275
1616656260,1593.4,1593.45,1592.55,1592.55,303583,190.54204642
1616656320,1592.55,1592.55,1588.65,1590.2,659221,414.56234851000016
1616656380,1590.2,1592.6,1590.2,1592.6,174550,109.70647279999996
1616656440,1592.6,1594.0,1592.6,1593.95,145946,91.59040214
1616656500,1593.95,1594.0,1592.85,1592.85,165655,103.9547432
1616656560,1592.85,1592.85,1591.0,1591.0,189550,119.06919089999997
1616656620,1591.0,1591.05,1589.6,1589.75,265118,166.69472957999994
1616656680,1589.75,1589.8,1588.4,1588.4,474326,298.47809607000016
1616656740,1588.4,1588.45,1586.35,1588.05,810231,510.57335035999984
1616656800,1588.05,1588.05,1586.65,1586.65,189841,119.62096001000003
1616656860,1586.65,1588.0,1585.75,1588.0,410441,258.69642422999993
1616656920,1588.0,1589.0,1587.95,1588.05,185033,116.47406587999998
1616656980,1588.05,1588.1,1585.55,1585.6,223889,141.0837667799999
1616657040,1585.6,1586.35,1583.45,1584.25,3605295,2275.72270678
1616657100,1584.25,1585.9,1583.6,1585.85,338674,213.75741152
1616657160,1585.85,1586.0,1585.2,1585.95,624027,393.52785766000017
1616657220,1585.95,1586.65,1585.95,1586.45,365957,230.66455069999995
1616657280,1586.45,1586.6,1586.1,1586.6,603099,380.15478155
1616657340,1586.6,1586.7,1585.9,1585.95,273977,172.70798630000007
1616657400,1585.95,1588.15,1585.9,1588.15,284646,179.33920921999993
1616657460,1588.15,1588.4,1588.0,1588.4,479888,302.17382967999987
1616657520,1588.4,1588.7,1588.4,1588.7,195434,123.02623276
1616657580,1588.7,1589.0,1588.05,1588.4,670047,421.8607092
1616657640,1588.4,1589.7,1588.35,1589.7,336231,211.6012575299999
1616657700,1589.7,1590.55,1589.7,1590.5,232218,146.02902985999995
1616657760,1590.5,1590.8,1590.5,1590.75,196741,123.68553720999996
1616657820,1590.75,1590.85,1590.75,1590.85,117739,74.0134453
1616657880,1590.85,1590.85,1589.35,1589.85,415676,261.39478167999994
1616657940,1589.85,1589.85,1588.35,1588.35,209560,131.89061167999995
1616658000,1588.35,1588.4,1586.6,1586.6,274782,173.12541219
1616658060,1586.6,1586.6,1584.15,1586.2,1188183,749.65595526
1616658120,1586.2,1587.2,1584.75,1587.2,736723,464.70480289000005
1616658180,1587.2,1587.7,1587.2,1587.7,108001,68.03346460999998
1616658240,1587.7,1587.7,1587.05,1587.05,85299,53.72982762999999
1616658300,1587.05,1587.35,1587.0,1587.35,37819,23.8270585
1616658360,1587.35,1587.45,1587.3,1587.3,124702,78.56066618999995
1616658420,1587.3,1587.35,1584.8,1584.8,120027,75.70812817999995
1616658480,1584.8,1584.85,1583.75,1583.75,272646,172.11373285999997
1616658540,1583.75,1584.25,1581.75,1581.75,585886,370.20267896999985
1616658600,1581.75,1581.8,1578.6,1579.35,2567207,1624.9637766999995
1616658660,1579.35,1579.4,1576.8,1577.85,1389053,880.64826789
1616658720,1577.85,1578.95,1577.85,1578.4,229632,145.44326178
1616658780,1578.4,1579.6,1578.35,1579.6,1772879,1122.9769987900004
1616658840,1579.6,1579.6,1578.35,1578.75,136884,86.67652169000002
1616658900,1578.75,1578.75,1574.0,1574.85,1076865,683.4353866299998
1616658960,1574.85,1575.55,1574.0,1574.7,897606,569.9090992299998
1616659020,1574.7,1574.95,1572.4,1572.65,2734358,1737.59251931
1616659080,1572.65,1575.0,1572.4,1574.95,1517274,964.3621624600014
1616659140,1574.95,1575.0,1571.65,1572.1,939746,597.24033776
1616659200,1572.1,1573.15,1571.6,1573.1,1522360,968.0473038799988
1616659260,1573.1,1575.0,1573.1,1575.0,887235,563.6559919199998
1616659320,1575.0,1579.2,1574.95,1577.05,1497522,949.26547983
1616659380,1577.05,1577.05,1573.9,1575.05,4525810,2873.63732697
1616659440,1575.05,1576.65,1575.05,1575.35,2148545,1363.0809820600016
1616659500,1575.35,1575.35,1572.25,1574.55,1094522,695.6655989499997
1616659560,1574.55,1577.9,1574.5,1577.9,765766,485.7221599700004
1616659620,1577.9,1580.2,1577.85,1578.25,1458599,923.4558610800008
1616659680,1578.25,1583.15,1578.2,1582.3,1798746,1137.9495907200007
1616659740,1582.3,1587.0,1582.3,1587.0,1400489,883.5511144999997
1616659800,1587.0,1589.85,1586.15,1589.85,836586,526.78464773
1616659860,1589.85,1589.85,1586.15,1586.15,418108,263.4462855000001
1616659920,1586.15,1586.15,1584.5,1584.7,450617,284.3440471000001
1616659980,1584.7,1584.7,1583.3,1583.95,244387,154.31551993000005
1616660040,1583.95,1587.15,1583.95,1587.05,817010,515.0120985999998
1616660100,1587.05,1590.8,1587.0,1590.8,617180,388.4306945200003
1616660160,1590.8,1593.5,1590.75,1592.4,868611,545.8343879399998
1616660220,1592.4,1592.4,1591.75,1591.8,1430591,898.4828649699996
1616660280,1591.8,1591.8,1590.1,1590.15,186905,117.46059102999996
1616660340,1590.15,1590.9,1588.85,1590.9,520770,327.6170377100001
1616660400,1590.9,1590.9,1587.0,1588.5,542430,341.4425831299999
1616660460,1588.5,1592.3,1588.45,1592.25,650082,408.8182291099997
1616660520,1592.25,1596.6,1591.9,1596.55,666917,418.1684690500003
1616660580,1596.55,1597.65,1595.95,1597.65,900772,564.1803032299996
1616660640,1597.65,1597.65,1595.45,1596.05,244283,153.00867657
1616660700,1596.05,1596.4,1594.25,1594.9,297571,186.54602695
1616660760,1594.9,1597.35,1593.7,1593.7,344764,215.98426148999994
1616660820,1593.7,1593.8,1592.15,1593.8,621035,389.91069787999993
1616660880,1593.8,1593.8,1592.85,1592.85,119948,75.28080068
1616660940,1592.85,1592.85,1590.25,1590.25,487477,306.32114161000027
1616661000,1590.25,1590.3,1589.95,1590.0,209396,131.69327165000004
1616661060,1590.0,1590.55,1588.0,1588.0,1947929,1226.51440483
1616661120,1588.0,1588.0,1586.4,1587.25,198874,125.31239986
1616661180,1587.25,1587.3,1583.85,1584.95,695019,438.25575912000056
1616661240,1584.95,1586.1,1584.95,1585.15,256722,161.9217224299999
1616661300,1585.15,1586.8,1585.1,1586.8,198105,124.90496680999996
1616661360,1586.8,1590.55,1586.8,1590.45,1191111,749.7783833299997
1616661420,1590.45,1592.7,1590.4,1592.65,461564,290.0659951900002
1616661480,1592.65,1593.95,1591.9,1593.1,216615,135.99542270999996
1616661540,1593.1,1593.1,1590.55,1590.55,551647,346.67851567
1616661600,1590.55,1591.3,1590.5,1591.25,264186,166.02307892000005
1616661660,1591.25,1594.65,1591.25,1593.3,263338,165.19227899999996
1616661720,1593.3,1601.55,1593.25,1601.55,3207810,2006.1436373599995
1616661780,1601.55,1602.4,1600.25,1602.4,1330278,830.8115973699989
1616661840,1602.4,1602.7,1601.0,1601.05,2422522,1511.92107295
1616661900,1601.05,1602.8,1601.0,1602.35,315803,197.17298166
1616661960,1602.35,1602.8,1600.75,1600.8,1116268,696.8896380200005
1616662020,1600.8,1600.8,1599.8,1600.15,920625,575.3762171800001
1616662080,1600.15,1600.15,1597.6,1597.6,340668,213.19108112000004
1616662140,1597.6,1598.75,1596.6,1596.6,383977,240.3783801199997
1616662200,1596.6,1597.15,1595.55,1595.6,288303,180.58756338000012
1616662260,1595.6,1595.6,1593.25,1594.5,330492,207.30509308000006
1616662320,1594.5,1599.05,1594.5,1597.7,815076,510.12103026000005
1616662380,1597.7,1598.05,1595.3,1595.35,79043,49.50593078000001
1616662440,1595.35,1597.6,1595.3,1597.6,347410,217.65148637
1616662500,1597.6,1597.65,1595.55,1597.15,266740,167.0607816100001
1616662560,1597.15,1598.55,1596.35,1598.15,446855,279.60292191000013
1616662620,1598.15,1598.15,1597.25,1597.25,172419,107.88969526999998
1616662680,1597.25,1597.3,1596.25,1596.4,61409,38.459168900000016
1616662740,1596.4,1597.0,1596.1,1596.6,73991,46.33962859
1616662800,1596.6,1598.7,1596.55,1598.7,363674,227.65734507
1616662860,1598.7,1598.7,1597.05,1597.05,42370,26.517302
1616662920,1597.05,1597.4,1597.0,1597.0,9406,5.8893699700000015
1616662980,1597.0,1597.0,1594.85,1595.8,818247,512.7194054599995
1616663040,1595.8,1595.95,1592.95,1593.0,671559,421.38280895
1616663100,1593.0,1595.0,1592.95,1593.55,362028,227.14743763
1616663160,1593.55,1595.15,1593.55,1594.8,1326485,832.0989519700005
1616663220,1594.8,1594.8,1594.75,1594.75,5763,3.61362129
1616663280,1594.75,1594.8,1594.75,1594.8,26899,16.866691689999996
1616663340,1594.8,1594.8,1593.65,1594.15,117485,73.69247157999997
1616663400,1594.15,1594.2,1592.75,1592.75,229464,143.96379379
1616663460,1592.75,1592.75,1590.6,1591.45,684239,429.98193201
1616663520,1591.45,1591.45,1590.5,1590.5,326404,205.13866009
1616663580,1590.5,1594.2,1590.5,1593.35,329933,207.21529732999997
1616663640,1593.35,1594.25,1593.3,1594.05,17029,10.683398400000002
1616663700,1594.05,1599.0,1594.05,1599.0,323379,202.55574444000013
1616663760,1599.0,1601.15,1598.35,1600.45,502084,313.75188905999994
1616663820,1600.45,1602.2,1600.4,1601.45,241309,150.68444545
1616663880,1601.45,1602.25,1601.4,1602.2,215065,134.28760017000008
1616663940,1602.2,1602.95,1601.15,1602.6,616099,384.51343218000017
1616664000,1602.6,1602.95,1602.25,1602.4,248675,155.1951994799999
1616664060,1602.4,1602.4,1601.15,1601.2,179933,112.35359717
1616664120,1601.2,1601.2,1600.0,1600.35,265095,165.65447326
1616664180,1600.35,1600.35,1599.3,1599.3,185916,116.23641182
1616664240,1599.3,1600.35,1598.9,1598.95,677891,423.70450595000005
1616664300,1598.95,1600.35,1598.9,1599.45,391155,244.60209560999994
1616664360,1599.45,1599.8,1599.1,1599.1,252172,157.66705417999995
1616664420,1599.1,1600.25,1599.05,1600.25,153273,95.79943180000005
1616664480,1600.25,1601.9,1600.2,1601.9,378795,236.67477014
1616664540,1601.9,1602.4,1601.9,1602.4,1529109,954.27534991
1616664600,1602.4,1603.65,1602.05,1602.05,1015084,633.1092548699994
1616664660,1602.05,1602.05,1601.1,1601.15,197217,123.17454337999996
1616664720,1601.15,1601.15,1599.2,1599.3,1069532,668.5918752399998
1616664780,1599.3,1600.55,1599.2,1600.1,366286,228.90305338000005
1616664840,1600.1,1600.6,1600.05,1600.3,38252,23.90218718
1616664900,1600.3,1600.75,1599.25,1599.25,99727,62.33088190999999
1616664960,1599.25,1600.15,1599.15,1600.15,129704,81.06810761
1616665020,1600.15,1600.65,1600.1,1600.65,84789,52.98467466999999
1616665080,1600.65,1606.5,1600.65,1606.45,1821886,1135.2635006399992
1616665140,1606.45,1607.45,1606.45,1607.35,1334183,830.3686836799997
1616665200,1607.35,1607.35,1605.3,1605.3,266501,165.91962443999995
1616665260,1605.3,1605.35,1604.9,1604.95,128995,80.36455643000005
1616665320,1604.95,1606.15,1604.9,1606.1,177131,110.32149769000004
1616665380,1606.1,1607.45,1606.1,1606.15,343477,213.80297940000003
1616665440,1606.15,1606.15,1605.25,1605.3,34724,21.62907854
1616665500,1605.3,1605.95,1605.1,1605.9,124058,77.28499601999997
1616665560,1605.9,1607.45,1605.5,1607.45,394765,245.7689928300001
1616665620,1607.45,1607.45,1606.4,1606.4,356371,221.80551855
1616665680,1606.4,1606.95,1606.4,1606.95,114307,71.14728984
1616665740,1606.95,1606.95,1606.25,1606.3,72070,44.85888017999999
1616665800,1606.3,1606.35,1606.05,1606.3,643182,400.43232578000016
1616665860,1606.3,1606.5,1606.15,1606.15,168417,104.83790518999996
1616665920,1606.15,1606.65,1606.0,1606.6,785475,489.03495334999985
1616665980,1606.6,1609.0,1606.6,1609.0,455804,283.4230475599999
1616666040,1609.0,1609.4,1608.95,1609.0,575968,357.9369196700002
1616666100,1609.0,1610.0,1609.0,1610.0,1497563,930.4454598500004
1616666160,1610.0,1610.7,1610.0,1610.25,692696,430.17877881000015
1616666220,1610.25,1610.25,1607.95,1608.0,479251,297.8725178900001
1616666280,1608.0,1610.0,1607.95,1609.95,121663,75.61935403000005
1616666340,1609.95,1610.25,1609.1,1609.1,482285,299.60599367
1616666400,1609.1,1612.05,1609.05,1611.0,1464092,908.7041110100004
1616666460,1611.0,1611.0,1610.3,1610.5,1149006,713.4651163999997
1616666520,1610.5,1610.5,1610.45,1610.45,189279,117.5314131
1616666580,1610.45,1610.45,1607.65,1607.65,616233,382.8792159700003
1616666640,1607.65,1607.7,1606.4,1606.9,437687,272.35986396999994
1616666700,1606.9,1606.95,1606.1,1606.15,339663,211.4435760300001
1616666760,1606.15,1606.15,1605.75,1605.75,65430,40.74440234
1616666820,1605.75,1605.8,1603.1,1603.1,330629,206.08483073
1616666880,1603.1,1603.15,1597.55,1598.3,871726,544.7646958400005
1616666940,1598.3,1601.2,1597.2,1597.55,1050507,656.6140327100002
1616667000,1597.55,1599.85,1597.45,1599.85,151621,94.81086535
1616667060,1599.85,1600.35,1599.8,1599.95,570204,356.3301828699999
1616667120,1599.95,1600.7,1599.95,1600.7,112572,70.34029043
1616667180,1600.7,1602.2,1600.65,1602.15,547619,342.02673425
1616667240,1602.15,1602.2,1602.15,1602.2,3762,2.34802152
1616667300,1602.2,1602.2,1600.65,1600.7,200923,125.46087827999996
1616667360,1600.7,1602.9,1600.7,1602.9,142668,89.03452591000004
1616667420,1602.9,1607.85,1602.85,1607.8,826120,514.5608083400001
1616667480,1607.8,1608.85,1605.5,1605.6,1280704,796.8042255399989
1616667540,1605.6,1606.6,1605.55,1606.1,508168,316.42373048
1616667600,1606.1,1606.3,1605.25,1605.3,143293,89.24429467999998
1616667660,1605.3,1605.3,1603.3,1603.3,294101,183.28780627999973
1616667720,1603.3,1603.6,1603.25,1603.55,86126,53.71548802
1616667780,1603.55,1605.05,1603.55,1605.05,96732,60.295502380000016
1616667840,1605.05,1606.25,1605.0,1606.25,287613,179.08804057
1616667900,1606.25,1606.25,1604.1,1604.15,483195,301.0313068199997
1616667960,1604.15,1605.0,1602.45,1605.0,192520,120.06443394999997
1616668020,1605.0,1607.45,1605.0,1607.4,204515,127.3267773
1616668080,1607.4,1607.45,1607.25,1607.25,117787,73.28049746999999
1616668140,1607.25,1608.25,1607.25,1608.25,252477,157.03898973
1616668200,1608.25,1611.7,1608.2,1610.65,956569,594.0782086500011
1616668260,1610.65,1611.05,1610.35,1611.05,922580,572.6801420700001
1616668320,1611.05,1611.05,1607.3,1607.35,473957,294.48518593000006
1616668380,1607.35,1607.8,1607.3,1607.4,411509,255.99642568999997
1616668440,1607.4,1607.8,1607.25,1607.8,177664,110.52071192
1616668500,1607.8,1608.0,1607.65,1607.7,217742,135.42548732999998
1616668560,1607.7,1607.7,1607.25,1607.3,158379,98.52542605000019
1616668620,1607.3,1610.0,1607.25,1609.9,318653,198.01428804
1616668680,1609.9,1610.4,1609.4,1610.2,377628,234.52104538
1616668740,1610.2,1612.05,1609.9,1612.05,2394015,1485.3695853499994
1616668800,1612.05,1612.05,1612.0,1612.0,295971,183.59953703
1616668860,1612.0,1612.05,1608.9,1608.9,976237,606.1413357600006
1616668920,1608.9,1608.9,1606.75,1607.45,180878,112.48069970000007
1616668980,1607.45,1609.55,1607.1,1609.5,297972,185.31114955000007
1616669040,1609.5,1609.55,1609.25,1609.25,384738,239.04116084
1616669100,1609.25,1610.2,1609.2,1610.2,355050,220.5854439100003
1616669160,1610.2,1610.2,1609.15,1609.5,542461,336.9856973400002
1616669220,1609.5,1609.55,1607.15,1607.2,262147,163.02585166999995
1616669280,1607.2,1607.2,1605.3,1605.35,618987,385.35300909000017
1616669340,1605.35,1605.35,1604.8,1604.9,167763,104.52996004000013
1616669400,1604.9,1606.9,1604.85,1606.9,266500,166.00125727000014
1616669460,1606.9,1606.9,1606.6,1606.9,23880,14.862883990000006
1616669520,1606.9,1609.35,1606.4,1608.8,572710,356.22963878
1616669580,1608.8,1609.2,1608.8,1609.05,201162,125.01566114000003
1616669640,1609.05,1612.1,1608.95,1612.1,2001103,1241.4985920499996
1616669700,1612.1,1614.4,1612.05,1614.4,4343985,2693.560374540004
1616669760,1614.4,1614.45,1614.15,1614.45,1686294,1044.5414193299996
1616669820,1614.45,1616.85,1614.4,1616.85,5952721,3684.14110194
1616669880,1616.85,1617.95,1616.3,1617.9,2234593,1382.1094546100076
1616669940,1617.9,1617.9,1617.05,1617.1,1050548,649.4365241300013
1616670000,1617.1,1618.7,1617.05,1618.7,855643,528.7455118800002
1616670060,1618.7,1618.7,1617.5,1617.95,588221,363.52145065999986
1616670120,1617.95,1618.35,1617.95,1618.35,58352,36.05764859
1616670180,1618.35,1620.0,1618.3,1620.0,256331,158.29641195000005
1616670240,1620.0,1620.4,1619.95,1620.25,199880,123.37523362999987
1616670300,1620.25,1620.25,1618.2,1618.2,369425,228.21574656
1616670360,1618.2,1618.25,1614.95,1615.8,683572,423.0036839500003
1616670420,1615.8,1616.0,1614.1,1614.1,411654,254.89241612000004
1616670480,1614.1,1615.0,1614.1,1614.95,573889,355.52423353000006
1616670540,1614.95,1615.6,1612.75,1614.2,681799,422.42569881
1616670600,1614.2,1615.25,1614.2,1615.2,536335,332.06650902
